Season,home_team,away_team,home_score,away_score,result,Carries,Int Starts,Starts,Goals,Cmp,TotDist_y,PrgDist,PenaltyGoals,Int Min,Total_Tackles,Att,Touches,TouchesLive,SCA90,LP_Cmp,SCA,TotDist_x,SP_Cmp,SP_Att,GA,Int Goals,TouchesMid 3rd,Int Goals Per 90,GoalsandAssists,Shots,MP_Att,DribblesAtt,Recievd ,Int 90s,90s,NonPenaltyGoals,ProgressivegDist,PKatt_y,Tackles_Won,PenaltiesAttemped,Sh/90,LP_Att,TouchesDef 3rd,PassLive,MP_Cmp,SoTA,Int Non Penalty Goals,Int Non Penalty Goals Per 90,ShotsOnTarget,DribbleSucc,original_Season,original_home_team,original_away_team
5,32,36,2.0,0.0,Scotland,-533.4290000000001,-4.5,-5.0760000000000005,-7.417,-751.857,-1792.393,-10521.4,-1.833,-453.75,-2.429000000000002,-794.0360000000001,-746.143,-745.857,-0.6360000000000001,-151.8,-2.5,-12425.829,-313.03599999999994,-324.71400000000006,,0.75,-543.357,-0.017,-8.5,-27.917,-261.91400000000004,-6.917000000000002,-637.75,-5.000000000000001,-4.806000000000001,-5.583,-1061.795,-1.833,-3.1430000000000007,-2.167,-1.2049999999999998,-343.2,-652.2,-11.857,-259.25699999999995,,0.5,-0.0849999999999999,-12.0,-0.5829999999999984,2022-2023,Scotland,Spain
5,16,27,1.0,1.0,Draw,594.5,0.0,18.092,-1.3330000000000002,377.25,4259.0,13184.143,-0.3330000000000002,-79.0,22.0,471.25,743.5,741.5,-1.4299999999999995,196.571,83.25,11793.0,297.25,303.5,43.0,2.667,321.5,0.55,4.667000000000002,30.667,129.57100000000003,173.5,654.25,-0.9000000000000004,18.252,-1.0,2284.857,-0.3330000000000002,9.0,-0.3330000000000002,0.993,540.0,906.857,49.75,128.286,143.0,1.333,0.2799999999999999,7.332999999999998,60.75,2022-2023,Georgia,Norway
5,41,22,1.0,0.0,Wales,999.0,3.0,17.286,8.0,1249.0,5853.0,9504.0,1.0,141.0,65.0,1541.0,1873.0,1873.0,0.9500000000000002,134.0,61.0,23798.0,470.0,533.0,,2.0,836.0,0.49,11.0,50.0,706.0,87.0,1079.0,1.5,22.829,7.0,3003.0,1.0,36.0,3.0,-3.293,253.0,928.0,42.0,630.0,,2.0,0.49,23.0,33.0,2022-2023,Wales,Latvia
5,39,8,0.0,2.0,Croatia,129.5,2.0,4.234999999999999,6.0,197.5,815.5,-443.75,4.5,113.0,11.5,255.0,296.5,295.5,0.9400000000000004,-8.5,74.0,378.25,235.25,255.25,,1.5,377.75,0.0919999999999999,9.0,24.0,-56.75,62.0,256.0,1.3000000000000005,3.75,1.0,-123.25,4.5,3.3500000000000014,5.5,-0.3700000000000001,-2.0,-274.2,48.0,-69.5,,0.5,-0.148,10.0,22.5,2022-2023,Turkey,Croatia
5,21,1,1.0,1.0,Draw,,3.0,21.19,,,,,,270.0,,,,,,,,,,,,5.0,,0.83,,,,,,3.0,,,,,,,,,,,,,4.0,0.67,,,2022-2023,Kosovo,Andorra
5,30,4,2.0,1.0,Romania,,0.0,-30.0,-5.0,,,,-2.0,-51.0,,,,,,,,,,,,0.0,,0.0,-10.0,-49.0,,,,-0.6,-27.0,-3.0,,-2.0,,-2.0,-1.76,,,,,,0.0,0.0,-16.0,,2022-2023,Romania,Belarus
5,17,40,3.0,3.0,Draw,275.66700000000003,-1.0,8.567000000000002,6.333,325.3330000000001,1361.6659999999997,9451.5,0.333,-70.0,22.0,424.33399999999983,515.3330000000001,515.0,-3.109,179.333,30.444000000000003,6749.999999999998,119.334,145.334,7.5,-0.2219999999999999,388.667,-0.1679999999999999,6.555999999999999,33.944,160.79199999999997,37.389,389.0,-0.7999999999999998,8.426000000000002,6.111000000000001,489.9169999999999,0.333,17.5,0.444,-1.019,261.5,578.1669999999999,27.556,183.875,53.0,-0.2219999999999999,-0.1679999999999999,17.0,15.778,2022-2023,Germany,Ukraine
5,26,8,2.0,4.0,Croatia,-85.79999999999995,0.2000000000000001,0.5589999999999975,1.3330000000000002,46.0,-822.5,7060.75,0.0,32.39999999999998,18.5,-9.799999999999956,-22.200000000000045,-22.200000000000045,1.9799999999999995,96.75,46.833,-1494.1500000000017,121.45000000000005,138.25,,1.5,109.64999999999998,0.532,6.0,1.0,-16.450000000000045,27.0,34.799999999999955,0.3599999999999999,0.4600000000000008,0.8330000000000002,-281.8499999999999,0.0,6.149999999999999,0.0,1.1599999999999997,264.5,329.0,39.5,0.8999999999999773,,1.5,0.532,1.0,10.667000000000002,2022-2023,Netherlands,Croatia
5,36,20,2.0,1.0,Spain,274.8840000000001,0.0,-2.5820000000000007,6.417,401.58400000000006,508.41600000000017,3849.0,0.833,30.0,-16.070999999999998,380.23,369.8700000000001,370.1299999999999,0.4609999999999998,86.0,-1.1820000000000022,5814.040000000001,191.468,193.53200000000004,-3.0,0.0,273.312,-0.458,7.25,15.417000000000002,100.04700000000004,19.167,355.0,0.3000000000000007,-2.4869999999999983,4.833,362.5450000000001,0.833,-7.356999999999999,0.6669999999999998,0.262,218.0,-15.0,9.402,108.24599999999998,-56.0,0.0,-0.458,7.0,9.56,2022-2023,Spain,Italy
5,28,17,1.0,0.0,Poland,-501.667,-0.286,-7.873000000000001,2.167,-709.9040000000001,-2294.762,-10750.5,-0.333,-33.5,-29.429,-841.6669999999999,-972.0,-971.667,-2.186,-187.714,-49.944,-12174.762,-341.95300000000003,-381.23800000000006,,-0.278,-610.143,-0.097,-0.5559999999999992,9.055999999999996,-320.125,-47.889,-662.0,-0.3500000000000001,-7.858,2.389,-969.107,-0.333,-19.357,0.0559999999999999,-0.1109999999999997,-257.786,-633.643,-32.556,-325.161,,-0.278,-0.097,2.0,-20.778,2022-2023,Poland,Germany
5,41,2,2.0,4.0,Armenia,841.0,3.0,13.286,7.0,1131.0,4983.0,9000.0,1.0,300.0,52.0,1369.0,1579.0,1579.0,0.4500000000000002,124.0,40.0,21855.0,413.0,462.0,,2.0,707.0,0.49,8.0,31.0,643.0,61.0,899.0,3.3,16.029,6.0,2662.0,1.0,30.0,3.0,-1.223,237.0,894.0,26.0,583.0,,2.0,0.49,13.0,27.0,2022-2023,Wales,Armenia
5,22,39,2.0,3.0,Turkey,-1234.5,-4.0,-24.771,-14.0,-1458.0,-6411.0,-8250.5,-5.0,-151.0,-36.0,-1747.5,-1989.0,-1988.0,-1.6600000000000006,-144.0,-116.0,-24973.5,-679.0,-743.5,,-2.0,-1180.5,-0.48,-17.0,-80.0,-667.0,-95.0,-1397.0,-1.7000000000000002,-23.439,-9.0,-2859.0,-5.0,-20.6,-6.0,2.47,-242.0,-442.8,-76.0,-580.0,,-1.0,-0.24,-30.0,-39.0,2022-2023,Latvia,Turkey
5,14,35,2.0,0.0,Finland,-305.0,-1.0,-5.809999999999999,-1.667,-378.0,-1015.0,3324.0,0.0,-90.0,-25.0,-280.0,-566.0,-566.0,1.7000000000000002,41.0,-3.0,-3963.0,-149.0,-191.0,27.0,1.0,-383.0,0.573,-3.0,-12.333,-345.0,7.667,-483.0,-1.0,-4.442999999999998,-1.667,-239.0,0.0,-13.0,0.0,0.2329999999999999,66.0,85.0,-5.0,-304.0,63.0,1.0,0.573,-4.667,3.0,2022-2023,Finland,Slovenia
5,1,38,1.0,2.0,Switzerland,,-2.0,-19.002,,,,,,-152.0,,,,,,,,,,,,-2.0,,-0.43,,,,,,-1.7000000000000002,,,,,,,,,,,,,-2.0,-0.43,,,2022-2023,Andorra,Switzerland
5,21,30,0.0,0.0,Draw,1549.0,5.0,21.19,15.0,1960.0,8056.0,13506.0,4.0,501.0,33.0,2134.0,2323.0,2323.0,3.933,266.0,56.0,39592.0,629.0,674.0,-8.0,5.0,1326.0,0.83,18.0,71.0,1075.0,74.667,1737.0,5.6,19.771,11.0,4946.0,4.0,18.0,5.0,2.61,348.0,948.0,35.667,1034.0,-25.0,4.0,0.67,25.0,29.667,2022-2023,Kosovo,Romania
5,27,32,1.0,2.0,Scotland,-223.5,2.5,-3.671,10.583,-201.25,-1027.75,-1494.743,2.333,243.75,-26.0,-228.5,-351.5,-351.5,3.41,-19.771,-11.75,-3770.6,-122.5,-127.5,,1.0830000000000002,-227.0,0.14,13.332999999999998,17.083,-128.37100000000004,-32.75,-234.5,2.7,-4.307,8.25,-243.607,2.333,-12.0,2.333,0.052,-42.8,-102.657,-6.75,-107.88600000000002,,0.667,0.088,11.667000000000002,-14.0,2022-2023,Norway,Scotland
5,9,16,1.0,2.0,Georgia,-596.0,-1.0,-18.714,-10.0,-440.0,-4678.0,-13214.0,-2.0,-84.0,-6.0,-515.0,-778.0,-776.0,-2.3400000000000003,-200.0,-100.0,-13566.0,-317.0,-342.0,,-5.0,-323.0,-0.98,-19.0,-53.0,-205.0,-165.0,-713.0,-0.8999999999999995,-16.886,-8.0,-2588.0,-2.0,0.0,-2.0,-0.8700000000000001,-536.0,-996.0,-65.0,-213.0,,-3.0,-0.59,-21.0,-62.0,2022-2023,Cyprus,Georgia
5,0,25,2.0,0.0,Albania,591.0,2.286,9.806,1.0,871.167,2634.833,5935.167,0.0,206.714,29.0,1023.0,1143.5,1143.5,2.785,73.833,26.0,15402.167,375.5,403.333,,1.0,503.333,0.45,1.0,19.0,460.167,21.0,698.0,2.329,6.9,1.0,1372.333,0.0,17.667,0.0,2.34,129.5,568.5,17.0,409.167,,0.0,0.0,8.0,13.0,2022-2023,Albania,Moldova
5,5,3,1.0,1.0,Draw,190.70000000000005,1.0,1.913999999999998,2.6,176.9330000000001,924.6000000000004,13571.2,1.167,45.0,10.5,221.20000000000005,220.23300000000015,220.23300000000015,1.266,246.3,6.549999999999997,12054.0,211.4,211.2,24.5,0.5,85.36700000000008,0.3979999999999999,4.449999999999999,-0.6499999999999986,92.96699999999998,-4.667000000000002,177.5,0.4499999999999997,0.2379999999999995,2.05,442.4000000000001,1.167,6.25,1.167,-0.1749999999999998,417.6,894.5,5.649999999999999,89.39999999999998,103.5,0.5,0.3979999999999999,-0.5,5.933,2022-2023,Belgium,Austria
5,24,23,2.0,0.0,Luxembourg,802.0,0.0,5.786000000000001,3.0,983.0,5599.0,7336.0,0.0,3.0,17.0,1117.0,1139.0,1139.0,4.89,118.0,35.0,17772.0,461.0,473.0,,0.5,350.0,0.085,7.0,7.0,471.0,22.0,783.0,0.0,5.25,3.0,3656.0,0.0,9.0,0.0,2.73,148.0,525.0,34.0,403.0,,0.5,0.085,5.0,6.0,2022-2023,Luxembourg,Liechtenstein
5,19,34,1.0,2.0,Slovakia,-718.0,-2.0,-15.314,-3.0,-902.5,-3561.0,-5194.4,-0.5,-210.0,-41.0,-951.0,-1049.0,-1049.0,-0.1550000000000002,-76.0,-69.5,-15070.5,-430.5,-451.0,,1.0,-754.0,0.01,-5.0,-54.5,-414.8,-88.0,-866.5,-2.3,-14.422999999999998,-2.5,-1753.4,-0.5,-20.0,-0.5,-1.3749999999999998,-134.2,-498.8,-39.5,-386.8,,1.0,0.01,-17.0,-36.0,2022-2023,Iceland,Slovakia
5,29,6,3.0,0.0,Portugal,772.8330000000001,-1.0,8.564,-1.3330000000000002,864.1669999999999,4249.667,13095.0,1.75,-54.66699999999997,43.071,993.667,1136.167,1136.167,1.0469999999999997,248.5,43.667,13219.167,491.167,535.333,,-2.2,597.0,-0.18,0.6669999999999998,-12.5,308.79999999999995,49.667,838.3330000000001,-0.6329999999999996,7.266999999999999,-1.833,2251.667,1.75,21.0,2.5,-0.6800000000000002,449.0,867.5,29.5,281.20000000000005,,-2.2,-0.18,-1.6670000000000016,29.333,2022-2023,Portugal,Bosnia
5,26,20,2.0,3.0,Italy,85.65500000000009,-4.8,-3.8560000000000016,5.583,237.2270000000001,-160.72699999999986,5053.0,-0.5,-426.6,-23.5,182.644,154.02700000000004,154.5729999999999,2.2149999999999994,123.25,21.651,4162.710999999999,52.38200000000006,53.317999999999984,-9.0,1.5,53.85500000000002,0.155,8.75,11.25,161.63299999999992,15.0,102.79999999999995,-4.74,-3.985,5.333,354.4000000000001,-0.5,-12.1,-1.0,1.1919999999999995,267.5,32.0,18.045,177.789,-46.25,1.5,0.155,6.0,7.894000000000002,2022-2023,Netherlands,Italy
5,8,36,0.0,0.0,Draw,-103.42900000000007,-5.0,-1.8329999999999984,-2.167,-210.357,153.35699999999997,-5856.75,-1.333,-489.0,-25.929,-187.7860000000001,-193.64300000000003,-193.357,-0.2259999999999999,-59.5,-24.0,-157.1790000000001,-260.53599999999994,-278.46400000000006,,0.0,-329.107,0.081,-4.5,-5.167000000000002,78.03599999999994,-31.167,-287.0,-5.4,-1.958000000000002,-0.3330000000000002,273.7049999999999,-1.333,-10.893,-1.6669999999999998,-0.2299999999999999,-215.0,-282.0,-30.857,68.64300000000003,,0.0,0.081,-2.0,-12.332999999999998,2022-2023,Croatia,Spain
5,2,22,2.0,1.0,Armenia,158.0,0.0,4.0,1.0,118.0,870.0,504.0,0.0,-159.0,13.0,172.0,294.0,294.0,0.5,10.0,21.0,1943.0,57.0,71.0,,0.0,129.0,0.0,3.0,19.0,63.0,26.0,180.0,-1.8,6.8,1.0,341.0,0.0,6.0,0.0,-2.07,16.0,34.0,16.0,47.0,,0.0,0.0,10.0,6.0,2022-2023,Armenia,Latvia
5,39,41,2.0,0.0,Turkey,235.5,1.0,7.484999999999999,6.0,209.0,558.0,-1253.5,4.0,10.0,-29.0,206.5,116.0,115.0,0.7100000000000004,10.0,55.0,1175.5,209.0,210.5,,0.0,344.5,-0.01,6.0,30.0,-39.0,8.0,318.0,0.2000000000000001,0.6099999999999994,2.0,-144.0,4.0,-15.4,3.0,0.8229999999999997,-11.0,-485.2,34.0,-50.0,,-1.0,-0.25,7.0,6.0,2022-2023,Turkey,Wales
5,35,11,1.0,1.0,Draw,40.0,0.0,6.902999999999999,-2.667,-18.0,-200.0,-7079.0,-0.4,0.0,0.5,-74.0,22.0,22.0,-2.61,-135.0,-60.0,-896.0,-415.0,-451.0,-15.0,-0.5,-240.25,-0.253,-2.25,-12.0,125.39999999999998,-48.0,-78.0,0.0,5.562999999999999,-2.667,-386.0,-0.4,1.5,-0.4,-1.847,-120.0,-185.0,-51.0,139.0,-62.0,-0.5,-0.253,-7.667,-16.0,2022-2023,Slovenia,Denmark
5,4,21,2.0,1.0,Belarus,,-5.0,8.809999999999999,-10.0,,,,-2.0,-450.0,,,,,,,,,,,,-5.0,,-0.83,-8.0,-22.0,,,,-5.0,7.228999999999999,-8.0,,-2.0,,-3.0,-0.8499999999999999,,,,,,-4.0,-0.67,-9.0,,2022-2023,Belarus,Kosovo
5,38,30,2.0,2.0,Draw,1074.0,4.0,19.002,12.0,1316.714,5821.286,10728.667,0.0,383.0,44.143,1543.857,1786.571,1786.571,2.72,165.667,62.0,23754.571,550.429,603.143,16.0,2.0,870.0,0.43,14.0,40.0,704.714,72.0,1166.714,4.3,18.264,12.0,3273.286,0.0,26.0,1.0,1.94,297.667,875.333,42.0,631.857,50.667,2.0,0.43,20.0,31.0,2022-2023,Switzerland,Romania
5,32,16,2.0,0.0,Scotland,-371.0,-2.5,-14.421,-9.25,-176.0,-3231.25,-11689.4,-2.0,-164.75,4.0,-242.75,-392.0,-390.0,-1.9800000000000004,-176.8,-71.5,-8022.4,-174.75,-176.0,,-3.75,-94.5,-0.69,-18.0,-47.75,-1.1999999999999886,-140.75,-419.75,-1.7999999999999998,-13.945,-7.25,-2041.25,-2.0,3.0,-2.0,-1.0450000000000002,-497.2,-804.2,-43.0,-20.399999999999977,,-2.0,-0.368,-19.0,-46.75,2022-2023,Scotland,Georgia
5,27,9,3.0,1.0,Norway,1.5,1.0,0.6219999999999999,11.333,62.75,419.0,29.85699999999997,2.333,163.0,-16.0,43.75,34.5,34.5,3.77,3.429000000000002,16.75,1773.0,19.75,38.5,,2.333,1.5,0.43,14.332999999999998,22.333,75.42899999999997,-8.5,58.75,1.7999999999999998,-1.3660000000000014,9.0,303.14300000000003,2.333,-9.0,2.333,-0.123,-4.0,89.143,15.25,84.714,,1.667,0.31,13.667000000000002,1.25,2022-2023,Norway,Cyprus
5,25,28,3.0,2.0,Moldova,-386.0,-2.714,-13.98,-11.5,-470.429,-2215.571,-3554.0,0.0,-233.5,-23.571,-606.0,-682.0,-682.0,-0.885,-49.286,-37.5,-8683.571,-192.714,-220.429,,-0.5,-309.857,-0.105,-15.0,-63.5,-267.0,-19.0,-399.0,-2.65,-5.747000000000001,-11.5,-1264.143,0.0,-14.143,-0.5,-2.28,-104.714,-332.857,-30.0,-221.714,,-0.5,-0.105,-28.0,-10.0,2022-2023,Moldova,Poland
5,3,37,2.0,0.0,Austria,48.79999999999996,-2.5,4.800000000000001,0.4000000000000003,330.9,54.89999999999964,3347.3,-0.5,-212.0,-10.25,400.3,347.0999999999999,347.0999999999999,-0.0609999999999999,31.200000000000003,7.200000000000003,6579.5,87.767,74.30000000000001,6.0,-0.833,106.79999999999995,-0.1,-0.8669999999999991,12.067,211.70000000000005,-3.0,161.5,-2.35,6.277000000000001,1.2000000000000002,-56.40000000000009,-0.5,-5.5,-0.5,-0.1049999999999999,83.9,185.0,5.933,196.6,10.0,-0.5,-0.0549999999999999,5.5,-8.600000000000001,2022-2023,Austria,Sweden
5,13,5,0.0,3.0,Belgium,-921.5,-3.5,-19.107,-8.0,-1036.833,-4922.5,-19726.5,-1.667,-283.0,-44.25,-1273.5,-1436.333,-1436.333,-1.29,-343.5,-72.75,-28359.5,-538.5,-573.5,,-1.0,-662.167,-0.578,-13.25,-40.75,-574.667,-68.333,-932.0,-3.1,-18.273,-7.25,-2669.0,-1.667,-23.75,-1.667,-0.645,-590.5,-1403.5,-52.25,-512.0,,-1.0,-0.578,-17.5,-34.333,2022-2023,Estonia,Belgium
5,7,33,1.0,1.0,Draw,-615.0,0.5,-15.143,-3.0,-772.0,-3480.0,-5120.0,0.0,112.5,1.0,-822.0,-955.0,-955.0,0.3900000000000001,-34.0,-6.0,-13801.0,-288.0,-301.0,,0.5,-294.0,0.25,-4.0,-32.0,-453.0,5.0,-729.0,1.25,-15.278999999999998,-3.0,-2215.0,0.0,-6.0,0.0,-0.8899999999999999,-53.0,-590.0,-6.0,-437.0,,0.5,0.25,-8.0,2.0,2022-2023,Bulgaria,Serbia
5,19,29,0.0,1.0,Portugal,-1190.333,0.0,-22.35,-7.667,-1219.667,-6779.667,-14319.5,-1.75,-27.333000000000027,-61.571,-1415.667,-1631.667,-1631.667,-1.367,-262.5,-93.667,-18805.667,-665.667,-726.333,,1.2,-896.0,0.07,-12.667,-58.5,-481.8,-70.667,-1196.333,-0.2669999999999999,-21.696,-7.167,-3588.667,-1.75,-33.0,-2.5,-2.06,-483.0,-1003.0,-66.5,-433.2000000000001,,1.2,0.07,-21.333,-36.333,2022-2023,Iceland,Portugal
5,6,24,0.0,2.0,Luxembourg,-641.5,-1.0,-8.0,6.0,-991.5,-4265.0,-6952.5,0.0,-128.0,-23.5,-1205.0,-1309.5,-1309.5,-3.27,-156.0,-3.0,-18768.5,-437.5,-473.0,,2.5,-514.0,0.5750000000000001,5.0,57.0,-457.0,-20.0,-837.0,-1.4000000000000004,-5.350000000000001,6.0,-2596.0,0.0,-9.0,0.0,0.5800000000000001,-232.0,-558.5,-10.0,-385.0,,2.5,0.5750000000000001,17.0,-15.0,2022-2023,Bosnia,Luxembourg
5,23,34,0.0,1.0,Slovakia,-461.0,0.0,0.6859999999999999,-3.0,-538.5,-2365.0,-4353.4,-0.5,-3.0,-16.0,-441.0,-383.0,-383.0,-1.455,-24.0,-51.5,-8487.5,-279.5,-260.0,,-1.0,-291.0,-0.54,-5.0,-47.5,-255.79999999999995,-69.0,-454.5,0.0,0.1060000000000016,-2.5,-1476.4,-0.5,-8.0,-0.5,-1.945,-16.19999999999999,-329.79999999999995,-26.5,-252.8,,-1.0,-0.54,-16.0,-20.0,2022-2023,Liechtenstein,Slovakia
5,3,25,1.0,1.0,Draw,678.8,3.5,17.193,5.4,857.9,3757.9,6313.3,0.5,325.0,32.75,1028.3,1131.1,1131.1,2.164,100.2,62.2,16520.5,313.1,343.3,,0.5,562.8,0.18,8.8,39.4,484.7000000000001,65.0,706.5,3.65,11.535,5.2,2096.6,0.5,17.5,0.5,2.21,177.9,515.0,46.6,433.6,,0.5,0.18,19.0,25.4,2022-2023,Austria,Moldova
5,10,0,1.0,1.0,Draw,-194.33300000000003,3.714,7.146000000000003,4.0,-383.83400000000006,-471.5,-2427.1670000000004,0.0,330.286,1.5,-398.0,-408.833,-408.833,-1.0750000000000002,-29.333,10.332999999999998,-7266.834000000001,-140.83300000000003,-127.33300000000004,,0.0,-78.33299999999997,0.0499999999999999,7.0,11.0,-228.167,-1.0,-235.66700000000003,3.671,1.7899999999999991,4.0,-372.66600000000017,0.0,-1.6670000000000016,0.0,0.7200000000000002,-10.5,-305.0,15.667000000000002,-215.834,,1.0,0.5,6.0,-3.667,2022-2023,Czechia,Albania
5,33,18,1.0,2.0,Hungary,-404.0,0.0,0.0,-0.5,-362.5,-1712.0,-2797.0,-0.5,-29.5,-9.5,-513.0,-540.5,-540.5,-3.54,-70.0,-64.5,-8246.0,-58.0,-76.0,,-0.5,-214.0,-0.285,-5.0,-7.0,-303.5,-61.0,-371.0,-0.3500000000000001,1.3789999999999978,-0.5,-475.5,-0.5,2.0,-0.5,-1.275,-110.5,-151.5,-33.5,-241.5,,-0.5,-0.285,-10.5,-29.5,2022-2023,Serbia,Hungary
5,16,36,1.0,7.0,Spain,-162.4290000000001,-2.0,9.345,1.833,-575.857,1438.857,1168.0,0.167,-289.0,-6.429000000000002,-551.2860000000001,-354.14300000000003,-355.857,1.3440000000000003,25.0,69.0,-4403.429,-138.28599999999994,-148.71400000000006,8.0,4.5,-448.857,0.673,9.5,19.833,-260.71400000000006,133.833,-218.0,-3.200000000000001,9.139,1.6669999999999998,979.455,0.167,-6.143000000000001,-0.1669999999999998,-0.1599999999999997,154.0,152.0,31.143,-238.857,44.0,2.5,0.283,7.0,46.167,2022-2023,Georgia,Spain
5,9,32,0.0,3.0,Scotland,-225.0,1.5,-4.292999999999999,-0.75,-264.0,-1446.75,-1524.6,0.0,80.75,-10.0,-272.25,-386.0,-386.0,-0.3599999999999999,-23.200000000000003,-28.5,-5543.6,-142.25,-166.0,,-1.25,-228.5,-0.29,-1.0,-5.25,-203.8,-24.25,-293.25,0.9000000000000004,-2.940999999999999,-0.75,-546.75,0.0,-3.0,0.0,0.175,-38.8,-191.8,-22.0,-192.6,,-1.0,-0.222,-2.0,-15.25,2022-2023,Cyprus,Scotland
5,8,22,5.0,0.0,Croatia,1105.0,2.0,20.536,8.0,1260.5,5595.5,8694.25,0.5,38.0,24.5,1492.5,1692.5,1692.5,0.7200000000000002,152.5,42.0,24595.25,443.75,488.25,,0.5,802.75,0.388,8.0,56.0,723.75,33.0,1141.0,0.3999999999999999,19.689,8.0,2982.25,0.5,17.25,0.5,-2.1,244.0,717.0,28.0,649.5,,0.5,0.388,20.0,16.5,2022-2023,Croatia,Latvia
5,39,2,1.0,1.0,Draw,1076.5,4.0,20.771,13.0,1340.0,5541.0,7746.5,5.0,310.0,23.0,1575.5,1695.0,1694.0,1.1600000000000006,134.0,95.0,23030.5,622.0,672.5,,2.0,1051.5,0.48,14.0,61.0,604.0,69.0,1217.0,3.5,16.639,8.0,2518.0,5.0,14.6,6.0,-0.4000000000000003,226.0,408.8,60.0,533.0,,1.0,0.24,20.0,33.0,2022-2023,Turkey,Armenia
5,6,23,2.0,1.0,Bosnia,160.5,-1.0,-2.213999999999998,9.0,-8.5,1334.0,383.5,0.0,-125.0,-6.5,-88.0,-170.5,-170.5,1.62,-38.0,32.0,-996.5,23.5,0.0,,3.0,-164.0,0.66,12.0,64.0,14.0,2.0,-54.0,-1.4000000000000004,-0.1000000000000014,9.0,1060.0,0.0,0.0,0.0,3.31,-84.0,-33.5,24.0,18.0,,3.0,0.66,22.0,-9.0,2022-2023,Bosnia,Liechtenstein
5,24,19,3.0,1.0,Luxembourg,1059.0,2.0,21.786,3.0,1347.0,6795.0,8177.0,0.0,210.0,42.0,1627.0,1805.0,1805.0,3.59,170.0,53.0,24355.0,612.0,664.0,,-1.5,813.0,-0.465,7.0,14.0,630.0,41.0,1195.0,2.3,19.779,3.0,3933.0,0.0,21.0,0.0,2.16,266.0,694.0,47.0,537.0,,-1.5,-0.465,6.0,22.0,2022-2023,Luxembourg,Iceland
5,34,29,0.0,1.0,Portugal,-472.3330000000001,2.0,-7.036000000000001,-4.667,-317.1669999999999,-3218.6670000000004,-9125.1,-1.25,182.667,-20.571,-464.6669999999999,-582.6669999999999,-582.6669999999999,-1.2119999999999995,-186.5,-24.167,-3735.167000000001,-235.16700000000003,-275.333,-26.5,0.1999999999999999,-142.0,0.06,-7.667,-4.0,-67.0,17.333,-329.8330000000001,2.033,-7.273,-4.667,-1835.267,-1.25,-13.0,-2.0,-0.685,-348.8,-504.2000000000001,-27.0,-46.400000000000034,-89.5,0.1999999999999999,0.06,-4.332999999999998,-0.3329999999999984,2022-2023,Slovakia,Portugal
5,40,12,1.0,1.0,Draw,-460.3330000000001,1.0,-14.328,-10.6,-626.778,-1965.733,-9859.667,-1.4,74.66699999999997,-16.667,-778.6669999999999,-828.2220000000002,-828.2220000000002,3.144,-186.0,-48.0,-13885.223,-196.99999999999997,-212.334,-37.0,0.6,-394.22300000000007,0.253,-10.6,-47.3,-334.334,-65.1,-584.556,0.8329999999999997,-15.017,-9.2,-741.6669999999999,-1.4,-11.5,-1.8,1.138,-524.667,-766.0,-38.6,-307.111,-127.0,0.667,0.253,-20.6,-21.6,2022-2023,Ukraine,England
5,13,37,0.0,5.0,Sweden,-682.0,-5.0,-12.393,-5.0,-529.0,-3943.0,-2808.0,-1.0,-450.0,-44.0,-652.0,-869.0,-869.0,-0.0849999999999999,-66.0,-59.0,-9726.0,-239.33300000000003,-288.0,,-1.333,-470.0,-0.28,-9.667,-29.333,-270.0,-76.0,-593.0,-5.0,-11.758,-4.0,-2283.0,-1.0,-23.0,-1.0,-0.9249999999999998,-89.0,-324.0,-40.667,-226.0,,-1.0,-0.235,-12.5,-37.0,2022-2023,Estonia,Sweden
5,1,4,0.0,0.0,Draw,,2.0,-30.0,,,,,,180.0,,,,,,,,,,,,0.0,,0.0,,,,,,2.0,,,,,,,,,,,,,0.0,0.0,,,2022-2023,Andorra,Belarus
5,21,38,2.0,2.0,Draw,475.0,1.0,2.1880000000000024,3.0,643.2860000000001,2234.714,2777.3330000000005,4.0,118.0,-11.143,590.143,536.4290000000001,536.4290000000001,1.213,100.333,-6.0,15837.429,78.57100000000003,70.85699999999997,-24.0,3.0,456.0,0.3999999999999999,4.0,31.0,370.286,2.6670000000000016,570.2860000000001,1.2999999999999998,1.5070000000000014,-1.0,1672.714,4.0,-8.0,4.0,0.6699999999999999,50.33300000000003,72.66700000000003,-6.332999999999998,402.143,-75.667,2.0,0.24,5.0,-1.3329999999999984,2022-2023,Kosovo,Switzerland
5,18,10,1.0,1.0,Draw,1012.333,-4.0,14.047999999999998,-1.5,1241.167,4903.667,7421.0,0.5,-375.5,19.0,1379.0,1531.833,1531.833,1.7799999999999998,110.5,50.167,24111.667,374.333,389.0,,-0.5,622.0,-0.215,1.0,11.0,813.5,35.0,1068.667,-4.15,13.031000000000002,-1.5,2634.833,0.5,13.0,0.5,-0.7450000000000001,121.5,714.0,21.833,756.167,,-0.5,-0.215,5.5,18.167,2022-2023,Hungary,Czechia
